id,num_sold
289478,424.7725668868618
289479,409.4340347796932
289480,324.4195687566597
289481,531.4236367026406
289482,505.51631544157664
289483,449.3980258762886
289484,432.7761453387491
289560,243.08717322723285
289561,396.48254666571796
289562,377.327183556913
289563,335.141838318099
289564,323.0263967617713
289565,308.44474126933045
289566,503.02337749210557
289567,478.4317327260766
289568,424.7725668868618
289569,409.4340347796932
289570,324.7831053064183
289571,532.0191368942204
289572,506.08278452932757
289573,449.9016101958824
289574,433.26110358987154
289650,243.08717322723285
289651,396.48254666571796
289652,377.327183556913
289653,335.141838318099
289654,323.0263967617713
289655,308.44474126933045
289656,503.02337749210557
289657,478.4317327260766
289658,424.7725668868618
289659,409.4340347796932
289660,325.00371713552215
289661,532.3805156512772
289662,506.4265457870685
289663,450.20720988847904
289664,433.55540006952515
289740,243.08717322723285
289741,396.48254666571796
289742,377.327183556913
289743,335.141838318099
289744,323.0263967617713
289745,308.44474126933045
289746,503.02337749210557
289747,478.4317327260766
289748,424.7725668868618
289749,409.4340347796932
289750,325.00371713552215
289751,532.3805156512772
289752,506.4265457870685
289753,450.20720988847904
289754,433.55540006952515
289830,244.85386679468223
289831,400.24111509346784
289832,380.9344201472553
289833,337.57756095240796
289834,325.3740675569798
289835,311.28960816124584
289836,508.77776541391603
289837,483.9432406106633
289838,428.6903558793322
289839,413.21035246037303
289840,327.9783835708152
289841,538.4330969251236
289842,512.2247439191314
289843,454.3278282247414
289844,437.5236091343124
289920,257.09700630467626
289921,419.96551721745965
289922,399.13498482843505
289923,353.8247433723116
289924,342.05541996319306
289925,325.54376854119164
289926,531.731262578529
289927,505.03682228121716
289928,448.66247833003064
289929,432.6142237052873
289930,343.05954603438545
289931,562.8050851529488
289932,534.6562485716005
289933,474.3695032541591
289934,458.1923410678217
290010,264.55903796518186
290011,430.1605153989015
290012,409.27092979669123
290013,361.7438117904345
290014,349.41738169464026
290015,335.4325206822782
290016,545.3550039542113
290017,518.5424818382513
290018,459.30678116599256
290019,442.50585273683515
290020,353.44186895689575
290021,577.1621300170477
290022,548.8942133789978
290023,485.5708135933242
290024,468.61777496034676
290100,244.88512074657436
290101,398.0146440609717
290102,378.7852603372092
290103,336.4369014724442
290104,324.68790614352747
290105,310.9541814444631
290106,504.40361558289777
290107,479.74449418190494
290108,425.9380937847643
290109,411.0806983340294
290110,328.51673693066283
290111,533.6820747056115
290112,507.6646528113612
290113,451.3078723904493
290114,435.16923610492347
290190,244.88512074657436
290191,398.0146440609717
290192,378.7852603372092
290193,336.4369014724442
290194,324.68790614352747
290195,310.9541814444631
290196,504.40361558289777
290197,479.74449418190494
290198,425.9380937847643
290199,411.0806983340294
290200,328.6147545702218
290201,533.8413063408889
290202,507.8161217788813
290203,451.4425265112082
290204,435.29907503407543
290280,245.0909749798131
290281,398.0146440609717
290282,378.7852603372092
290283,336.4369014724442
290284,324.68790614352747
290285,311.2155743555492
290286,504.40361558289777
290287,479.74449418190494
290288,425.9380937847643
290289,411.0806983340294
290290,328.8909932331784
290291,533.8413063408889
290292,507.8161217788813
290293,451.4425265112082
290294,435.29907503407543
290370,247.24009111106795
290371,397.98559404642174
290372,378.7576138234733
290373,336.41234585111533
290374,324.6642080496548
290375,314.69220149156115
290376,505.08061436230633
290377,480.38839606316685
290378,426.50977796919005
290379,411.6324412684827
290380,332.10792405148305
290381,534.3381192427775
290382,508.28871466011805
290383,451.86265599344944
290384,435.70418081005863
290460,250.1008434092266
290461,403.19745754171765
290462,383.748155552769
290463,340.07104509330435
290464,328.195138785719
290465,319.08213719630703
290466,512.8984459012341
290467,487.8627819194929
290468,432.1623943697255
290469,417.08788545451205
290470,336.41098346159646
290471,542.0773454988586
290472,515.6916078677244
290473,457.40283150643296
290474,441.04624128221997
290550,261.6816924196401
290551,421.7513346578774
290552,400.832224691627
290553,355.3293107038205
290554,343.94771756523994
290555,332.6008174830647
290556,534.5029763639349
290557,507.66938805451076
290558,451.00118598876645
290559,435.42348522317434
290560,351.001253220322
290561,565.4319604779073
290562,537.1517400725807
290563,476.58360823629965
290564,460.9175959043579
290640,268.9985094401859
290641,433.8462123537552
290642,412.7776408165601
290643,364.84330144098226
290644,353.17841121453205
290645,342.0640033174946
290646,550.0941174619985
290647,523.0485955847523
290648,463.29813900640727
290649,447.32286172191635
290650,360.9486619271984
290651,581.8619164449902
290652,553.363816355788
290653,489.5247790405434
290654,473.46212196966655
290730,247.02950421949993
290731,397.6466095849517
290732,378.4350068053543
290733,336.1258064396488
290734,324.3876751214014
290735,314.4241622257002
290736,504.6504116549224
290737,479.9792249670971
290738,426.1464980174545
290739,411.2818330969449
290740,331.82505093379075
290741,533.8829964385753
290742,507.8557794514374
290743,451.47778171309415
290744,435.3330695203497
290820,247.02950421949993
290821,397.6466095849517
290822,378.4350068053543
290823,336.1258064396488
290824,324.3876751214014
290825,314.4241622257002
290826,504.6504116549224
290827,479.9792249670971
290828,426.1464980174545
290829,411.2818330969449
290830,331.82505093379075
290831,533.8829964385753
290832,507.8557794514374
290833,451.47778171309415
290834,435.3330695203497
290910,247.02950421949993
290911,397.6466095849517
290912,378.4350068053543
290913,336.1258064396488
290914,324.3876751214014
290915,314.4241622257002
290916,504.6504116549224
290917,479.9792249670971
290918,426.1464980174545
290919,411.2818330969449
290920,331.82505093379075
290921,533.8829964385753
290922,507.8557794514374
290923,451.47778171309415
290924,435.3330695203497
291000,246.96422231062027
291001,397.54152444617347
291002,378.3349986718757
291003,336.0369792595214
291004,324.30194994976307
291005,314.34107008829403
291006,504.5170488718256
291007,479.8523819807606
291008,426.03388127986744
291009,411.17314460956396
291010,331.7373603042544
291011,533.74190842872
291012,507.72156959329556
291013,451.35847073645556
291014,435.2180250690137
291090,249.81557249265697
291091,402.7375610187649
291092,383.31044336206156
291093,339.6831520442041
291094,327.82079167525404
291095,318.71818459023746
291096,512.3134218454377
291097,487.3063141320946
291098,431.6694597571579
291099,416.6121451821012
291100,336.0272651650566
291101,541.4590393024694
291102,515.1033978655576
291103,456.88110705638036
291104,440.54317354448233
291180,261.1400985455845
291181,420.8784499821731
291182,400.0026356003545
291183,354.5938974765131
291184,343.5452199484206
291185,331.9124446603842
291186,533.3967333746509
291187,506.6186816482905
291188,450.0677638709837
291189,434.91394000406336
291190,350.2747976292862
291191,564.2617048014079
291192,536.0400150253615
291193,475.5972390321363
291194,460.3782167358759
291270,268.31966947346086
291271,432.75136558686825
291272,411.73596233090643
291273,363.4192568429327
291274,352.287136309642
291275,341.20077653934953
291276,548.7059095006582
291277,521.7286392327218
291278,461.48980866422323
291279,446.19400551673294
291280,360.0377781525558
291281,580.3935398178479
291282,551.9673570391042
291283,487.6140817235013
291284,472.26730118128256
291360,246.96422231062027
291361,397.54152444617347
291362,378.3349986718757
291363,334.9027556736345
291364,324.30194994976307
291365,314.48029532535975
291366,504.74050521405
291367,480.0649140613412
291368,424.78395004654595
291369,411.3552578743601
291370,331.7373603042544
291371,533.74190842872
291372,507.72156959329556
291373,449.83500321711523
291374,435.2180250690137
291450,246.96422231062027
291451,397.54152444617347
291452,378.3349986718757
291453,334.9027556736345
291454,324.30194994976307
291455,314.48029532535975
291456,504.74050521405
291457,480.0649140613412
291458,424.78395004654595
291459,411.3552578743601
291460,331.7373603042544
291461,533.74190842872
291462,507.72156959329556
291463,449.83500321711523
291464,435.2180250690137
291540,246.96422231062027
291541,397.54152444617347
291542,378.3349986718757
291543,334.9027556736345
291544,324.30194994976307
291545,314.48029532535975
291546,504.74050521405
291547,480.0649140613412
291548,424.78395004654595
291549,411.3552578743601
291550,331.7373603042544
291551,533.74190842872
291552,507.72156959329556
291553,449.83500321711523
291554,435.2180250690137
291630,246.84344670024447
291631,397.3471103734973
291632,378.14997737622565
291633,334.73897452203863
291634,324.1433530259464
291635,314.3265015925521
291636,504.4936664532439
291637,479.83014267432293
291638,424.57621331300334
291639,411.1540883207858
291640,331.57512716052076
291641,533.4808867950173
291642,507.47327297002414
291643,449.61501549349424
291644,435.0051856458274
291720,250.01343748937018
291721,403.0565470026735
291722,383.6140422084393
291723,338.80475755000367
291724,328.08044026008855
291725,319.11189922610185
291726,512.9462859306472
291727,487.9082867753236
291728,430.7438926591021
291729,417.1267888609611
291730,336.2934136403258
291731,541.8878988405795
291732,515.5113825684672
291733,455.6996476683377
291734,440.8921032477656
291810,261.3223593071365
291811,421.1721989209297
291812,400.2818144219654
291813,354.08010639037195
291814,343.7849947427324
291815,332.29121084875504
291816,534.005425970666
291817,507.19681612348836
291818,449.61468661718254
291819,435.4102476839192
291820,350.5192692815676
291821,564.6555270010795
291822,536.4141401095787
291823,474.90811938358326
291824,460.69953423882373
291900,269.5807594460359
291901,434.7852768868885
291902,413.67110221261163
291903,364.8485788833162
291904,353.9428694727719
291905,342.95623629865975
291906,551.5289720786338
291907,524.4129051970083
291908,463.51004357983646
291909,448.48964982761197
291910,361.72993897202673
291911,583.1213624729962
291912,554.5615779567012
291913,489.5318599949757
291914,474.4869355415347
291990,246.46611304800822
291991,396.7397114801216
291992,377.5719239015887
291993,333.9418839904095
291994,323.6478559937974
291995,313.84601094786996
291996,503.72247953198837
291997,479.096657290738
291998,423.56519964161964
291999,410.52558359095855
292000,331.2202584374195
292001,532.9099281627548
292002,506.9301490212253
292003,448.7502990828106
292004,434.53962076436443
292080,246.46611304800822
292081,396.7397114801216
292082,377.5719239015887
292083,333.9418839904095
292084,323.6478559937974
292085,313.84601094786996
292086,503.72247953198837
292087,479.096657290738
292088,423.56519964161964
292089,410.52558359095855
292090,331.2202584374195
292091,532.9099281627548
292092,506.9301490212253
292093,448.7502990828106
292094,434.53962076436443
292170,246.46611304800822
292171,396.7397114801216
292172,377.5719239015887
292173,333.9418839904095
292174,323.6478559937974
292175,313.84601094786996
292176,503.72247953198837
292177,479.096657290738
292178,423.56519964161964
292179,410.52558359095855
292180,331.2202584374195
292181,532.9099281627548
292182,506.9301490212253
292183,448.7502990828106
292184,434.53962076436443
292260,246.46611304800822
292261,396.7397114801216
292262,377.5719239015887
292263,333.9418839904095
292264,323.6478559937974
292265,313.84601094786996
292266,503.72247953198837
292267,479.096657290738
292268,423.56519964161964
292269,410.52558359095855
292270,331.2202584374195
292271,532.9099281627548
292272,506.9301490212253
292273,448.7502990828106
292274,434.53962076436443
292350,250.01343748937018
292351,403.0565470026735
292352,383.6140422084393
292353,338.5154521862695
292354,328.08044026008855
292355,319.11189922610185
292356,512.9462859306472
292357,487.9082867753236
292358,430.376080472983
292359,417.1267888609611
292360,336.4478012131017
292361,542.1366719477093
292362,515.7480465882336
292363,455.51955241814846
292364,441.0945106066836
292440,261.3223593071365
292441,421.1721989209297
292442,400.2818144219654
292443,353.77775740710786
292444,343.7849947427324
292445,332.60501461223504
292446,534.5097213203995
292447,507.67579439474054
292448,449.6549978927196
292449,435.8214333244662
292450,350.68018774443533
292451,564.9147524058369
292452,536.6604002911199
292453,474.72043282947925
292454,460.91103491051445
292530,269.5807594460359
292531,434.7852768868885
292532,413.67110221261163
292533,364.53703470198593
292534,353.9428694727719
292535,342.95623629865975
292536,551.5289720786338
292537,524.4129051970083
292538,463.1142523792588
292539,448.48964982761197
292540,361.896004095556
292541,583.3890652829069
292542,554.8161693715276
292543,489.33839405035076
292544,474.7047658151019
292620,246.46611304800822
292621,396.7397114801216
292622,377.5719239015887
292623,333.9418839904095
292624,323.6478559937974
292625,313.84601094786996
292626,503.72247953198837
292627,479.096657290738
292628,423.56519964161964
292629,410.52558359095855
292630,331.2202584374195
292631,532.9099281627548
292632,506.9301490212253
292633,448.7502990828106
292634,434.53962076436443
292710,246.46611304800822
292711,396.7397114801216
292712,377.5719239015887
292713,333.9418839904095
292714,323.6478559937974
292715,313.84601094786996
292716,503.72247953198837
292717,479.096657290738
292718,423.56519964161964
292719,410.52558359095855
292720,331.2202584374195
292721,532.9099281627548
292722,506.9301490212253
292723,448.7502990828106
292724,434.53962076436443
292800,246.46611304800822
292801,396.7397114801216
292802,377.5719239015887
292803,333.9418839904095
292804,323.6478559937974
292805,313.84601094786996
292806,503.72247953198837
292807,479.096657290738
292808,423.56519964161964
292809,410.52558359095855
292810,331.2202584374195
292811,532.9099281627548
292812,506.9301490212253
292813,448.7502990828106
292814,434.53962076436443
292890,246.46611304800822
292891,396.7397114801216
292892,377.5719239015887
292893,333.9418839904095
292894,323.6478559937974
292895,313.84601094786996
292896,503.72247953198837
292897,479.096657290738
292898,423.56519964161964
292899,410.52558359095855
292900,331.2202584374195
292901,532.9099281627548
292902,506.9301490212253
292903,448.7502990828106
292904,434.53962076436443
292980,250.01343748937018
292981,403.0565470026735
292982,383.6140422084393
292983,338.5154521862695
292984,328.08044026008855
292985,319.11189922610185
292986,512.9462859306472
292987,487.9082867753236
292988,430.376080472983
292989,417.1267888609611
292990,336.4478012131017
292991,542.1366719477093
292992,515.7480465882336
292993,455.51955241814846
292994,441.0945106066836
293070,262.66869501404244
293071,423.3420827826352
293072,402.34407078996344
293073,355.05617124907616
293074,348.2872277680713
293075,333.22180093148734
293076,535.5009219010707
293077,508.6172338524807
293078,449.7993613538328
293079,440.08821366690216
293080,351.5615116396115
293081,566.3344872167344
293082,538.0091267116615
293083,475.1850981951254
293084,465.72924266083766
293160,270.82998120182066
293161,436.80004688790075
293162,415.5880303408851
293163,365.66576220882837
293164,358.3933148676786
293165,343.6945761240851
293166,552.7163416665334
293167,525.5418974470188
293168,463.4009456673302
293169,453.0153702631187
293170,362.9135972433588
293171,585.0294611663006
293172,556.3762228837338
293173,489.9632871524441
293174,479.81006414965015
293250,248.14108339485972
293251,399.13400892253736
293252,379.8505450367227
293253,335.44301198799764
293254,331.92343843798636
293255,314.9162751342468
293256,505.0582020135581
293257,480.36707940210124
293258,424.03837531386273
293259,420.30928850089003
293260,332.4396383276587
293261,534.4675271019273
293262,508.41181378410977
293263,449.3730865248875
293264,444.2796716696819
293340,248.14108339485972
293341,399.13400892253736
293342,379.8505450367227
293343,335.44301198799764
293344,333.5595724402445
293345,314.9162751342468
293346,505.0582020135581
293347,480.36707940210124
293348,424.03837531386273
293349,422.3810985593102
293350,332.4396383276587
293351,534.4675271019273
293352,508.41181378410977
293353,449.3730865248875
293354,446.46963776774237
293430,248.25262387178952
293431,399.3134213644637
293432,380.02128947926235
293433,335.59379505474345
293434,333.7095088928684
293435,315.05783134509613
293436,505.285227832738
293437,480.58300645619823
293438,424.2289823748619
293439,424.25869709973944
293440,332.5890713651152
293441,534.7077725383574
293442,508.6403470661056
293443,449.57508164679416
293444,446.6703277770305
293520,248.25262387178952
293521,399.3134213644637
293522,380.02128947926235
293523,335.59379505474345
293524,333.7095088928684
293525,315.05783134509613
293526,505.285227832738
293527,480.58300645619823
293528,424.2289823748619
293529,424.25869709973944
293530,332.5890713651152
293531,534.7077725383574
293532,508.6403470661056
293533,449.57508164679416
293534,446.6703277770305
293610,251.72450720051594
293611,405.50828418898294
293612,385.94751332922147
293613,340.05333903351874
293614,338.14401350222954
293615,319.6708700869871
293616,513.4563828156334
293617,488.39348474647477
293618,430.14471214031227
293619,430.17484122698426
293620,337.4279360065744
293621,543.3050345150567
293622,516.8595388428552
293623,455.80256211779334
293624,452.8575718142603
293700,262.8573237794696
293701,423.6460950077097
293702,402.6330038329588
293703,355.31114570363155
293704,352.38908827601614
293705,333.4610955947503
293706,535.8854781108538
293707,508.9824842333509
293708,450.1223731928247
293709,447.7902495386751
293710,351.81397649427845
293711,566.7411857581681
293712,538.3954841241987
293713,475.5263401479098
293714,471.2142453699742
293790,271.3644965473899
293791,437.6621239997879
293792,416.40824300222465
293793,366.38744730581266
293794,363.06913085088235
293795,344.7291508137774
293796,554.3801047206849
293797,527.1238611532929
293798,464.7958553425815
293799,461.99938567520826
293800,363.6298506137629
293801,586.1840867480616
293802,557.4742978742555
293803,490.9302882746476
293804,486.06995649078175
293880,249.814820983565
293881,401.82620960339455
293882,382.4126767346265
293883,337.7056102258695
293884,338.6052638647178
293885,319.22055501135867
293886,511.9613443004105
293887,486.9327430935572
293888,429.83413752148
293889,431.2074105816472
293890,334.8943680013667
293891,538.4140279013214
293892,512.1659195581315
293893,452.6912511565406
293894,453.6049979982209
293970,252.13243012501624
293971,405.5540752799982
293972,385.9604370793392
293973,340.8386093261524
293974,341.74660932927696
293975,320.72446426732853
293976,514.3732923792702
293977,489.2267766320527
293978,431.8591685785414
293979,433.2389113914665
293980,336.7560725484787
293981,541.4071144974171
293982,515.0130908229324
293983,455.2077979881449
293984,456.1266244215192
294060,252.31303531546533
294061,405.84457805652335
294062,386.2369047206099
294063,341.0827557135062
294064,341.99140612686716
294065,320.72446426732853
294066,514.3732923792702
294067,489.2267766320527
294068,431.8591685785414
294069,433.2389113914665
294070,336.7560725484787
294071,541.4071144974171
294072,515.0130908229324
294073,455.2077979881449
294074,456.1266244215192
294150,252.68632183125496
294151,406.4450080275925
294152,386.80832596427365
294153,341.5873732942706
294154,342.49736801767267
294155,320.72446426732853
294156,514.3732923792702
294157,489.2267766320527
294158,431.8591685785414
294159,433.2389113914665
294160,336.7560725484787
294161,541.4071144974171
294162,515.0130908229324
294163,455.2077979881449
294164,456.1266244215192
294240,255.26208455457524
294241,411.2070416877421
294242,391.37137609964844
294243,344.8322340434471
294244,345.7508731325102
294245,324.20357391438534
294246,520.7368263260389
294247,495.31855432502067
294248,436.2438558706213
294249,437.63760727990916
294250,340.7001157857746
294251,548.5736905988351
294252,521.871741897837
294253,460.22267014062294
294254,461.15161897768644
294330,266.4726863872505
294331,429.47296042960784
294332,408.1708533620724
294333,360.1981262596021
294334,359.69635345912485
294335,337.03234103701806
294336,541.6246140897227
294337,514.4334990624436
294338,454.9430179245903
294339,453.35261426356624
294340,353.94006990805894
294341,570.1661341197013
294342,541.6491328399546
294343,478.4000560529516
294344,477.4260454214237
294420,274.3378750231753
294421,442.4576486749926
294422,420.9708859515989
294423,370.40200544985055
294424,369.5753813209156
294425,347.48482374679423
294426,558.8116714900617
294427,531.337548777616
294428,468.51130950397874
294429,466.481384759658
294430,364.7636647347125
294431,588.0118349208507
294432,559.2125276426021
294433,492.4610308479212
294434,491.0456569329874
294510,252.18416261592486
294511,405.63728679904784
294512,386.03962837889713
294513,340.908542536448
294514,341.8167288428652
294515,320.53727799255194
294516,514.0730857184998
294517,488.94124637776434
294518,431.6071201132676
294519,432.98605765891165
294520,336.4926032269864
294521,540.9835314450663
294522,514.6101577783346
294523,454.8516550720979
294524,455.7697626392165
294600,252.18416261592486
294601,405.63728679904784
294602,386.03962837889713
294603,340.908542536448
294604,341.8167288428652
294605,320.53727799255194
294606,514.0730857184998
294607,488.94124637776434
294608,431.6071201132676
294609,432.98605765891165
294610,336.4926032269864
294611,540.9835314450663
294612,514.6101577783346
294613,454.8516550720979
294614,455.7697626392165
294690,252.18416261592486
294691,405.63728679904784
294692,386.03962837889713
294693,340.908542536448
294694,341.8167288428652
294695,320.53727799255194
294696,514.0730857184998
294697,488.94124637776434
294698,431.6071201132676
294699,432.98605765891165
294700,337.5255108029868
294701,542.644150379219
294702,516.1898202302235
294703,456.247881069266
294704,457.1688068863329
294780,252.18416261592486
294781,405.63728679904784
294782,386.03962837889713
294783,340.908542536448
294784,341.8167288428652
294785,320.53727799255194
294786,514.0730857184998
294787,488.94124637776434
294788,431.6071201132676
294789,432.98605765891165
294790,337.5255108029868
294791,542.644150379219
294792,516.1898202302235
294793,456.247881069266
294794,457.1688068863329
294870,254.63859366307554
294871,410.20264714375713
294872,390.415431198479
294873,343.9899634124729
294874,344.90635867787677
294875,323.86654968823257
294876,520.1954969267272
294877,494.80364836499393
294878,435.7903607219913
294879,437.1826632638762
294880,341.3227914379414
294881,549.5762833915244
294882,522.8255332591466
294883,461.06378946519624
294884,461.99443608220207
294960,267.45440528504867
294961,431.05519284172965
294962,409.67460613204156
294963,361.52514146815764
294964,361.0215200735625
294965,338.2740105786549
294966,543.6200273021365
294967,516.3287367865686
294968,456.61908523255016
294969,455.02282232437267
294970,356.33449715496323
294971,574.0233445427905
294972,545.3134239225409
294973,481.6364630792351
294974,480.65586320338826
295050,275.839832300307
295051,444.8800356137041
295052,423.27563620003684
295053,372.4298989279297
295054,371.5987491602152
295055,349.38724921274655
295056,561.871078640714
295057,534.2465393715414
295058,471.0763361911198
295059,469.0352979239525
295060,367.88650855412504
295061,593.0459688052097
295062,564.0001025973522
295063,496.67712755701484
295064,495.2496362298776
295140,254.9128758942667
295141,411.275014269011
295142,390.15158079907536
295143,344.13927645517066
295144,346.29644089693136
295145,323.334100277993
295146,520.1376909860743
295147,493.12515695599245
295148,434.7944174282476
295149,437.7514849196775
295150,340.0038025024825
295151,548.2931118814317
295152,519.8931854144072
295153,458.98704225225026
295154,461.566745852453
295230,256.5799079509555
295231,413.9645945049892
295232,392.70302191352744
295233,346.38981481579236
295234,348.56108628240753
295235,325.44858079724145
295236,523.5391912112943
295237,496.3500056095626
295238,437.6378055049756
295239,440.6142110792101
295240,342.2272964557766
295241,551.8787377183436
295242,523.2930866673331
295243,461.9886407801984
295244,464.58521464865737
295320,262.48814818891555
295321,420.21735424928505
295322,396.7905837247189
295323,349.97984548871585
295324,360.67974786519665
295325,332.8537426079346
295326,531.3051086928446
295327,501.3824794283996
295328,442.0554625437333
295329,455.8115920082414
295330,357.5731636730045
295331,572.1602261444326
295332,540.0143838110106
295333,476.7299484413879
295334,490.9886557247444
295410,269.58361749074913
295411,431.57649315801626
295412,407.51646001856614
295413,359.98035530494474
295414,374.26825266671057
295415,340.8090447969807
295416,544.0034568054994
295417,513.3656679150146
295418,453.30070824566127
295419,471.54209406553196
295420,360.40116741329683
295421,576.6853735099734
295422,544.2852935223048
295423,481.2222240924396
295424,500.0001843475409
295500,279.33659448864336
295501,447.60655093843104
295502,422.9296767433432
295503,372.74738732023474
295504,387.5420180088631
295505,352.85304577441076
295506,563.7528269314585
295507,532.3512125872553
295508,468.99760552248034
295509,487.87065406467394
295510,370.5352722750036
295511,593.4533943749442
295512,560.4780832550812
295513,494.4137180304286
295514,513.706428719885
295590,289.3967706604276
295591,462.80765942041967
295592,438.3269308711561
295593,386.9236407557853
295594,398.5820371562509
295595,364.42066195752756
295596,581.1035650835487
295597,550.0166566543123
295598,486.55423363879004
295599,500.1591832995571
295600,382.65725288264855
295601,611.6533613945506
295602,579.0465174853406
295603,511.58084487499707
295604,526.6559946149599
295680,293.4023271757119
295681,470.23476848673573
295682,445.84771439252603
295683,392.4058414387005
295684,403.8899429813579
295685,370.001990847789
295686,591.2878208358516
295687,560.2674945205204
295688,494.1657577504384
295689,507.55692599961117
295690,388.35472268975747
295691,622.1116494723964
295692,589.5906829167883
295693,519.365671691518
295694,534.2211974134116
295770,279.4723560388147
295771,447.2028270745097
295772,422.2677986512814
295773,373.1483427574254
295774,390.8290779135461
295775,352.16732439032404
295776,561.9287954780697
295777,530.2766452261981
295778,468.5373612040616
295779,490.9340841376776
295780,370.50123249366607
295781,592.1629470785707
295782,558.8882036432746
295783,494.313673645637
295784,515.8294923726398
295860,259.2353945251775
295861,417.3526578642902
295862,397.26388253426074
295863,339.0711030246788
295864,364.040242966352
295865,330.34108166866326
295866,530.5256854629363
295867,504.68465814484193
295868,430.17345059938424
295869,462.76895358295997
295870,348.02826493357657
295871,559.9047062651414
295872,532.7093349409446
295873,454.30573347981027
295874,488.2046206046586
295950,259.2353945251775
295951,417.3526578642902
295952,397.26388253426074
295953,339.0711030246788
295954,364.040242966352
295955,330.34108166866326
295956,530.5256854629363
295957,504.68465814484193
295958,430.17345059938424
295959,462.76895358295997
295960,348.02826493357657
295961,559.9047062651414
295962,532.7093349409446
295963,454.30573347981027
295964,488.2046206046586
296040,258.5876907367322
296041,416.3098955589671
296042,396.27131235609806
296043,338.2239284388794
296044,363.1306825841838
296045,329.5157191811534
296046,529.2001585341336
296047,503.4236954369934
296048,429.098655337911
296049,461.61271793481643
296050,347.15871073517553
296051,558.5057753819549
296052,531.3783521289199
296053,453.17064332274947
296054,486.984833534759
296130,261.26282535496034
296131,421.2507400033494
296132,401.00618621536756
296133,341.4880968094335
296134,367.1226133403391
296135,333.5041471199719
296136,536.4129312938787
296137,510.32568011201295
296138,433.9939992974414
296139,467.49964590697743
296140,351.59927359116887
296141,566.5023844353482
296142,539.0293684624421
296143,458.6518397348983
296144,493.5302273348677
296220,270.3097418736572
296221,436.0554213366792
296222,414.44681533393265
296223,349.749235779374
296224,380.7212476535412
296225,344.893569169291
296226,555.0312796788786
296227,527.1925457725099
296228,444.24858960375764
296229,484.54977251440187
296230,363.5332204799377
296231,586.0233346170611
296232,556.7400913530809
296233,469.4344503449729
296234,512.2004977577762
296310,277.33741879472876
296311,447.704307345036
296312,425.9833062965349
296313,358.58045821253717
296314,389.86459167427546
296315,355.1774966644752
296316,571.9796998288273
296317,543.8844071713067
296318,457.16131704336726
296319,498.03360316416297
296320,372.9523850617914
296321,601.626566388591
296322,572.18804971564
296323,481.2462021761762
296324,524.456156924979
296400,257.6179048760856
296401,413.70380796025165
296402,394.78516924306774
296403,336.9554814273536
296404,361.7688273445405
296405,327.9030958036362
296406,525.2837112993107
296407,500.9599804370681
296408,426.9986810951688
296409,459.35362248968636
296410,345.3981353537301
296411,554.2735805973803
296412,528.6835280727698
296413,450.87244064611707
296414,484.5151460905265
296490,257.6179048760856
296491,413.70380796025165
296492,394.78516924306774
296493,336.9554814273536
296494,361.7688273445405
296495,327.9030958036362
296496,525.2837112993107
296497,500.9599804370681
296498,426.9986810951688
296499,459.35362248968636
296500,345.3981353537301
296501,554.2735805973803
296502,528.6835280727698
296503,450.87244064611707
296504,484.5151460905265
296580,257.6179048760856
296581,413.70380796025165
296582,394.78516924306774
296583,336.9554814273536
296584,361.7688273445405
296585,327.9030958036362
296586,525.2837112993107
296587,500.9599804370681
296588,426.9986810951688
296589,459.35362248968636
296590,345.3981353537301
296591,554.2735805973803
296592,528.6835280727698
296593,450.87244064611707
296594,484.5151460905265
296670,257.6179048760856
296671,413.70380796025165
296672,394.78516924306774
296673,336.9554814273536
296674,361.7688273445405
296675,327.9030958036362
296676,525.2837112993107
296677,500.9599804370681
296678,426.9986810951688
296679,459.35362248968636
296680,345.3981353537301
296681,554.2735805973803
296682,528.6835280727698
296683,450.87244064611707
296684,484.5151460905265
296760,261.05317636957176
296761,419.85238810292424
296762,400.6844009022049
296763,340.84852972465603
296764,366.828017722706
296765,333.2365284644223
296766,534.63229574679
296767,509.91617194372355
296768,433.1811795255813
296769,467.12450326546013
296770,350.9099856787136
296771,563.9675139106546
296772,537.9726358237633
296773,457.2622928438012
296774,492.56269285546267
296850,268.7564992617557
296851,432.45762228834707
296852,411.6569667732574
296853,347.03021191149514
296854,378.53356303288047
296855,342.91175606669515
296856,550.4518365344683
296857,523.6437493754689
296858,440.7949079517808
296859,481.7654727365259
296860,359.50217286498423
296861,578.0653172906565
296862,550.0210330516552
296863,463.28219263096815
296864,506.5209491538313
296940,273.2363910037488
296941,440.7813260183426
296942,420.03868616324957
296943,353.2052721959458
296944,384.80536603824
296945,347.2831858497832
296946,558.8828379587072
296947,532.2449667636378
296948,446.9081540998288
296949,487.85888203681895
296950,366.08668762058255
296951,590.1459026705311
296952,562.1289742238502
296953,472.2895663258881
296954,515.7473329551002
297030,251.67128375701327
297031,404.8968460551304
297032,385.9980315949708
297033,328.6776164640645
297034,354.0674617308359
297035,318.6231500421601
297036,511.3555792202449
297037,487.19349779058484
297038,414.2841578372566
297039,447.1736561450074
297040,336.93337429485524
297041,541.6833367895414
297042,516.1625156265421
297043,439.15488235274535
297044,473.5094549816416
297120,251.43216298963824
297121,404.8968460551304
297122,385.9980315949708
297123,328.6776164640645
297124,354.0674617308359
297125,318.3204162101386
297126,511.3555792202449
297127,487.19349779058484
297128,414.2841578372566
297129,447.1736561450074
297130,336.6132433454163
