id,num_sold
274455,13.461427554064427
274456,23.638709631747606
274457,21.671724300946032
274458,13.218097424000508
274459,22.565393767073004
274460,14.292058636913458
274461,37.446748102373974
274462,32.64537848424266
274463,22.638917499873457
274464,24.103616241521678
274465,14.161373104704156
274466,38.333198052427825
274467,36.21793189003387
274468,25.982803236172902
274469,26.949714239507802
274470,185.76941602003427
274471,1331.1241763164603
274472,1105.9172872406
274473,609.3984885597972
274474,700.2472995214765
274475,378.25691226217964
274476,2688.8387812591723
274477,2226.8514923977154
274478,1229.4114358461552
274479,1424.6196253985102
274480,443.03823865963085
274481,3173.3601051594273
274482,2624.4141968772183
274483,1437.0161878903923
274484,1676.4052624422677
274485,124.85815773309206
274486,813.191767638206
274487,672.3088115255509
274488,375.96997299642817
274489,433.46688272462393
274490,234.24589658893322
274491,1633.1400385523395
274492,1353.2609860179173
274493,749.1065960417332
274494,864.1891208274984
274495,274.6342658440148
274496,1921.6572361567655
274497,1594.8992674764695
274498,882.581138514573
274499,1015.1136433492535
274500,13.070769851259799
274501,707.4733692512264
274502,590.5327367270808
274503,329.4596803948427
274504,374.8208012886777
274505,119.25025893390276
274506,1440.4798182168179
274507,1194.8125994310537
274508,655.4627747654882
274509,757.2892881711424
274510,214.6822782824906
274511,1697.25638955466
274512,1406.3468812040644
274513,774.0862318516819
274514,896.9929178848563
274515,99.81196916956819
274516,702.666820736022
274517,586.4151863661724
274518,326.33499074253723
274519,372.95946122805697
274520,196.43838639799952
274521,1422.484387487819
274522,1175.0760756654802
274523,648.103205466098
274524,751.66601063516
274525,229.38772301515235
274526,1678.4631738595074
274527,1380.1805861303985
274528,763.9815443719145
274529,887.3611725768128
274530,75.00330701396348
274531,514.0593451918953
274532,421.2498659948526
274533,245.62853935929303
274534,272.9037224041678
274535,147.71085296162357
274536,1026.4093336956173
274537,853.8857239877188
274538,476.88730078009576
274539,540.6147825781723
274540,176.38696727322008
274541,1210.801267286609
274542,1003.3598574276871
274543,556.9746631242085
274544,641.6713570829683
274545,13.461427554064427
274546,23.638709631747606
274547,21.671724300946032
274548,13.218097424000508
274549,22.565393767073004
274550,14.292058636913458
274551,37.446748102373974
274552,32.64537848424266
274553,22.638917499873457
274554,24.103616241521678
274555,14.161373104704156
274556,38.333198052427825
274557,36.21793189003387
274558,25.982803236172902
274559,26.949714239507802
274560,185.76941602003427
274561,1331.1241763164603
274562,1105.9172872406
274563,609.3984885597972
274564,700.2472995214765
274565,378.25691226217964
274566,2688.8387812591723
274567,2226.8514923977154
274568,1229.4114358461552
274569,1424.6196253985102
274570,443.03823865963085
274571,3173.3601051594273
274572,2624.4141968772183
274573,1437.0161878903923
274574,1676.4052624422677
274575,124.85815773309206
274576,813.191767638206
274577,672.3088115255509
274578,375.96997299642817
274579,433.46688272462393
274580,234.24589658893322
274581,1633.1400385523395
274582,1353.2609860179173
274583,749.1065960417332
274584,864.1891208274984
274585,274.6342658440148
274586,1921.6572361567655
274587,1594.8992674764695
274588,882.581138514573
274589,1015.1136433492535
274590,13.070769851259799
274591,707.4733692512264
274592,590.5327367270808
274593,329.4596803948427
274594,374.8208012886777
274595,119.25025893390276
274596,1440.4798182168179
274597,1194.8125994310537
274598,655.4627747654882
274599,757.2892881711424
274600,214.6822782824906
274601,1697.25638955466
274602,1406.3468812040644
274603,774.0862318516819
274604,896.9929178848563
274605,99.81196916956819
274606,702.666820736022
274607,586.4151863661724
274608,326.33499074253723
274609,372.95946122805697
274610,196.43838639799952
274611,1422.484387487819
274612,1175.0760756654802
274613,648.103205466098
274614,751.66601063516
274615,229.38772301515235
274616,1678.4631738595074
274617,1380.1805861303985
274618,763.9815443719145
274619,887.3611725768128
274620,75.00330701396348
274621,514.0593451918953
274622,421.2498659948526
274623,245.62853935929303
274624,272.9037224041678
274625,147.71085296162357
274626,1026.4093336956173
274627,853.8857239877188
274628,476.88730078009576
274629,540.6147825781723
274630,176.38696727322008
274631,1210.801267286609
274632,1003.3598574276871
274633,556.9746631242085
274634,641.6713570829683
274635,13.461427554064427
274636,23.638709631747606
274637,21.671724300946032
274638,13.218097424000508
274639,22.565393767073004
274640,14.292058636913458
274641,37.446748102373974
274642,32.64537848424266
274643,22.638917499873457
274644,24.103616241521678
274645,14.161373104704156
274646,38.333198052427825
274647,36.21793189003387
274648,25.982803236172902
274649,26.949714239507802
274650,185.76941602003427
274651,1331.1241763164603
274652,1105.9172872406
274653,609.3984885597972
274654,700.2472995214765
274655,378.25691226217964
274656,2688.8387812591723
274657,2226.8514923977154
274658,1229.4114358461552
274659,1424.6196253985102
274660,443.03823865963085
274661,3173.3601051594273
274662,2624.4141968772183
274663,1437.0161878903923
274664,1676.4052624422677
274665,124.85815773309206
274666,813.191767638206
274667,672.3088115255509
274668,375.96997299642817
274669,433.46688272462393
274670,234.24589658893322
274671,1633.1400385523395
274672,1353.2609860179173
274673,749.1065960417332
274674,864.1891208274984
274675,274.6342658440148
274676,1921.6572361567655
274677,1594.8992674764695
274678,882.581138514573
274679,1015.1136433492535
274680,13.070769851259799
274681,707.4733692512264
274682,590.5327367270808
274683,329.4596803948427
274684,374.8208012886777
274685,119.25025893390276
274686,1440.4798182168179
274687,1194.8125994310537
274688,655.4627747654882
274689,757.2892881711424
274690,214.6822782824906
274691,1697.25638955466
274692,1406.3468812040644
274693,774.0862318516819
274694,896.9929178848563
274695,99.81196916956819
274696,702.666820736022
274697,586.4151863661724
274698,326.33499074253723
274699,372.95946122805697
274700,196.43838639799952
274701,1422.484387487819
274702,1175.0760756654802
274703,648.103205466098
274704,751.66601063516
274705,229.38772301515235
274706,1678.4631738595074
274707,1380.1805861303985
274708,763.9815443719145
274709,887.3611725768128
274710,75.00330701396348
274711,514.0593451918953
274712,421.2498659948526
274713,245.62853935929303
274714,272.9037224041678
274715,147.71085296162357
274716,1026.4093336956173
274717,853.8857239877188
274718,476.88730078009576
274719,540.6147825781723
274720,176.38696727322008
274721,1210.801267286609
274722,1003.3598574276871
274723,556.9746631242085
274724,641.6713570829683
274725,13.461427554064427
274726,23.638709631747606
274727,21.671724300946032
274728,13.218097424000508
274729,22.565393767073004
274730,14.292058636913458
274731,37.446748102373974
274732,32.64537848424266
274733,22.638917499873457
274734,24.103616241521678
274735,14.161373104704156
274736,38.333198052427825
274737,36.21793189003387
274738,25.982803236172902
274739,26.949714239507802
274740,185.76941602003427
274741,1331.1241763164603
274742,1105.9172872406
274743,609.3984885597972
274744,700.2472995214765
274745,378.25691226217964
274746,2688.8387812591723
274747,2226.8514923977154
274748,1229.4114358461552
274749,1424.6196253985102
274750,443.03823865963085
274751,3173.3601051594273
274752,2624.4141968772183
274753,1437.0161878903923
274754,1676.4052624422677
274755,124.85815773309206
274756,813.191767638206
274757,672.3088115255509
274758,375.96997299642817
274759,433.46688272462393
274760,234.24589658893322
274761,1633.1400385523395
274762,1353.2609860179173
274763,749.1065960417332
274764,864.1891208274984
274765,274.6342658440148
274766,1921.6572361567655
274767,1594.8992674764695
274768,882.581138514573
274769,1015.1136433492535
274770,13.070769851259799
274771,707.4733692512264
274772,590.5327367270808
274773,329.4596803948427
274774,374.8208012886777
274775,119.25025893390276
274776,1440.4798182168179
274777,1194.8125994310537
274778,655.4627747654882
274779,757.2892881711424
274780,214.6822782824906
274781,1697.25638955466
274782,1406.3468812040644
274783,774.0862318516819
274784,896.9929178848563
274785,99.81196916956819
274786,702.666820736022
274787,586.4151863661724
274788,326.33499074253723
274789,372.95946122805697
274790,196.43838639799952
274791,1422.484387487819
274792,1175.0760756654802
274793,648.103205466098
274794,751.66601063516
274795,229.38772301515235
274796,1678.4631738595074
274797,1380.1805861303985
274798,763.9815443719145
274799,887.3611725768128
274800,75.00330701396348
274801,514.0593451918953
274802,421.2498659948526
274803,245.62853935929303
274804,272.9037224041678
274805,147.71085296162357
274806,1026.4093336956173
274807,853.8857239877188
274808,476.88730078009576
274809,540.6147825781723
274810,176.38696727322008
274811,1210.801267286609
274812,1003.3598574276871
274813,556.9746631242085
274814,641.6713570829683
274815,13.461427554064427
274816,23.638709631747606
274817,21.671724300946032
274818,13.218097424000508
274819,22.565393767073004
274820,14.292058636913458
274821,37.446748102373974
274822,32.64537848424266
274823,22.638917499873457
274824,24.103616241521678
274825,14.161373104704156
274826,38.333198052427825
274827,36.21793189003387
274828,25.982803236172902
274829,26.949714239507802
274830,185.76941602003427
274831,1331.1241763164603
274832,1105.9172872406
274833,609.3984885597972
274834,700.2472995214765
274835,378.25691226217964
274836,2688.8387812591723
274837,2226.8514923977154
274838,1229.4114358461552
274839,1424.6196253985102
274840,443.03823865963085
274841,3173.3601051594273
274842,2624.4141968772183
274843,1437.0161878903923
274844,1676.4052624422677
274845,124.85815773309206
274846,813.191767638206
274847,672.3088115255509
274848,375.96997299642817
274849,433.46688272462393
274850,234.24589658893322
274851,1633.1400385523395
274852,1353.2609860179173
274853,749.1065960417332
274854,864.1891208274984
274855,274.6342658440148
274856,1921.6572361567655
274857,1594.8992674764695
274858,882.581138514573
274859,1015.1136433492535
274860,13.070769851259799
274861,707.4733692512264
274862,590.5327367270808
274863,329.4596803948427
274864,374.8208012886777
274865,119.25025893390276
274866,1440.4798182168179
274867,1194.8125994310537
274868,655.4627747654882
274869,757.2892881711424
274870,214.6822782824906
274871,1697.25638955466
274872,1406.3468812040644
274873,774.0862318516819
274874,896.9929178848563
274875,99.81196916956819
274876,702.666820736022
274877,586.4151863661724
274878,326.33499074253723
274879,372.95946122805697
274880,196.43838639799952
274881,1422.484387487819
274882,1175.0760756654802
274883,648.103205466098
274884,751.66601063516
274885,229.38772301515235
274886,1678.4631738595074
274887,1380.1805861303985
274888,763.9815443719145
274889,887.3611725768128
274890,75.00330701396348
274891,514.0593451918953
274892,421.2498659948526
274893,245.62853935929303
274894,272.9037224041678
274895,147.71085296162357
274896,1026.4093336956173
274897,853.8857239877188
274898,476.88730078009576
274899,540.6147825781723
274900,176.38696727322008
274901,1210.801267286609
274902,1003.3598574276871
274903,556.9746631242085
274904,641.6713570829683
274905,13.461427554064427
274906,23.638709631747606
274907,21.671724300946032
274908,13.218097424000508
274909,22.565393767073004
274910,14.292058636913458
274911,37.446748102373974
274912,32.64537848424266
274913,22.638917499873457
274914,24.103616241521678
274915,14.161373104704156
274916,38.333198052427825
274917,36.21793189003387
274918,25.982803236172902
274919,26.949714239507802
274920,185.76941602003427
274921,1331.1241763164603
274922,1105.9172872406
274923,609.3984885597972
274924,700.2472995214765
274925,378.25691226217964
274926,2688.8387812591723
274927,2226.8514923977154
274928,1229.4114358461552
274929,1424.6196253985102
274930,443.03823865963085
274931,3173.3601051594273
274932,2624.4141968772183
274933,1437.0161878903923
274934,1676.4052624422677
274935,124.85815773309206
274936,813.191767638206
274937,672.3088115255509
274938,375.96997299642817
274939,433.46688272462393
274940,234.24589658893322
274941,1633.1400385523395
274942,1353.2609860179173
274943,749.1065960417332
274944,864.1891208274984
274945,274.6342658440148
274946,1921.6572361567655
274947,1594.8992674764695
274948,882.581138514573
274949,1015.1136433492535
274950,13.070769851259799
274951,707.4733692512264
274952,590.5327367270808
274953,329.4596803948427
274954,374.8208012886777
274955,119.25025893390276
274956,1440.4798182168179
274957,1194.8125994310537
274958,655.4627747654882
274959,757.2892881711424
274960,214.6822782824906
274961,1697.25638955466
274962,1406.3468812040644
274963,774.0862318516819
274964,896.9929178848563
274965,99.81196916956819
274966,702.666820736022
274967,586.4151863661724
274968,326.33499074253723
274969,372.95946122805697
274970,196.43838639799952
274971,1422.484387487819
274972,1175.0760756654802
274973,648.103205466098
274974,751.66601063516
274975,229.38772301515235
274976,1678.4631738595074
274977,1380.1805861303985
274978,763.9815443719145
274979,887.3611725768128
274980,75.00330701396348
274981,514.0593451918953
274982,421.2498659948526
274983,245.62853935929303
274984,272.9037224041678
274985,147.71085296162357
274986,1026.4093336956173
274987,853.8857239877188
274988,476.88730078009576
274989,540.6147825781723
274990,176.38696727322008
274991,1210.801267286609
274992,1003.3598574276871
274993,556.9746631242085
274994,641.6713570829683
274995,13.461427554064427
274996,23.638709631747606
274997,21.671724300946032
274998,13.218097424000508
274999,22.565393767073004
275000,14.292058636913458
275001,37.446748102373974
275002,32.64537848424266
275003,22.638917499873457
275004,24.103616241521678
275005,14.161373104704156
275006,38.333198052427825
275007,36.21793189003387
275008,25.982803236172902
275009,26.949714239507802
275010,185.76941602003427
275011,1331.1241763164603
275012,1105.9172872406
275013,609.3984885597972
275014,700.2472995214765
275015,378.25691226217964
275016,2688.8387812591723
275017,2226.8514923977154
275018,1229.4114358461552
275019,1424.6196253985102
275020,443.03823865963085
275021,3173.3601051594273
275022,2624.4141968772183
275023,1437.0161878903923
275024,1676.4052624422677
275025,124.85815773309206
275026,813.191767638206
275027,672.3088115255509
275028,375.96997299642817
275029,433.46688272462393
275030,234.24589658893322
275031,1633.1400385523395
275032,1353.2609860179173
275033,749.1065960417332
275034,864.1891208274984
275035,274.6342658440148
275036,1921.6572361567655
275037,1594.8992674764695
275038,882.581138514573
275039,1015.1136433492535
275040,13.070769851259799
275041,707.4733692512264
275042,590.5327367270808
275043,329.4596803948427
275044,374.8208012886777
275045,119.25025893390276
275046,1440.4798182168179
275047,1194.8125994310537
275048,655.4627747654882
275049,757.2892881711424
275050,214.6822782824906
275051,1697.25638955466
275052,1406.3468812040644
275053,774.0862318516819
275054,896.9929178848563
275055,99.81196916956819
275056,702.666820736022
275057,586.4151863661724
275058,326.33499074253723
275059,372.95946122805697
275060,196.43838639799952
275061,1422.484387487819
275062,1175.0760756654802
275063,648.103205466098
275064,751.66601063516
275065,229.38772301515235
275066,1678.4631738595074
275067,1380.1805861303985
275068,763.9815443719145
275069,887.3611725768128
275070,75.00330701396348
275071,514.0593451918953
275072,421.2498659948526
275073,245.62853935929303
275074,272.9037224041678
275075,147.71085296162357
275076,1026.4093336956173
275077,853.8857239877188
275078,476.88730078009576
275079,540.6147825781723
275080,176.38696727322008
275081,1210.801267286609
275082,1003.3598574276871
275083,556.9746631242085
275084,641.6713570829683
275085,13.461427554064427
275086,23.638709631747606
275087,21.671724300946032
275088,13.218097424000508
275089,22.565393767073004
275090,14.292058636913458
275091,37.446748102373974
275092,32.64537848424266
275093,22.638917499873457
275094,24.103616241521678
275095,14.161373104704156
275096,38.333198052427825
275097,36.21793189003387
275098,25.982803236172902
275099,26.949714239507802
275100,185.76941602003427
275101,1331.1241763164603
275102,1105.9172872406
275103,609.3984885597972
275104,700.2472995214765
275105,378.25691226217964
275106,2688.8387812591723
275107,2226.8514923977154
275108,1229.4114358461552
275109,1424.6196253985102
275110,443.03823865963085
275111,3173.3601051594273
275112,2624.4141968772183
275113,1437.0161878903923
275114,1676.4052624422677
275115,124.85815773309206
275116,813.191767638206
275117,672.3088115255509
275118,375.96997299642817
275119,433.46688272462393
275120,234.24589658893322
275121,1633.1400385523395
275122,1353.2609860179173
275123,749.1065960417332
275124,864.1891208274984
275125,274.6342658440148
275126,1921.6572361567655
275127,1594.8992674764695
275128,882.581138514573
275129,1015.1136433492535
275130,13.070769851259799
275131,707.4733692512264
275132,590.5327367270808
275133,329.4596803948427
275134,374.8208012886777
275135,119.25025893390276
275136,1440.4798182168179
275137,1194.8125994310537
275138,655.4627747654882
275139,757.2892881711424
275140,214.6822782824906
275141,1697.25638955466
275142,1406.3468812040644
275143,774.0862318516819
275144,896.9929178848563
275145,99.81196916956819
275146,702.666820736022
275147,586.4151863661724
275148,326.33499074253723
275149,372.95946122805697
275150,196.43838639799952
275151,1422.484387487819
275152,1175.0760756654802
275153,648.103205466098
275154,751.66601063516
275155,229.38772301515235
275156,1678.4631738595074
275157,1380.1805861303985
275158,763.9815443719145
275159,887.3611725768128
275160,75.00330701396348
275161,514.0593451918953
275162,421.2498659948526
275163,245.62853935929303
275164,272.9037224041678
275165,147.71085296162357
275166,1026.4093336956173
275167,853.8857239877188
275168,476.88730078009576
275169,540.6147825781723
275170,176.38696727322008
275171,1210.801267286609
275172,1003.3598574276871
275173,556.9746631242085
275174,641.6713570829683
275175,13.461427554064427
275176,23.638709631747606
275177,21.671724300946032
275178,13.218097424000508
275179,22.565393767073004
275180,14.292058636913458
275181,37.446748102373974
275182,32.64537848424266
275183,22.638917499873457
275184,24.103616241521678
275185,14.161373104704156
275186,38.333198052427825
275187,36.21793189003387
275188,25.982803236172902
275189,26.949714239507802
275190,185.76941602003427
275191,1331.1241763164603
275192,1105.9172872406
275193,609.3984885597972
275194,700.2472995214765
275195,378.25691226217964
275196,2688.8387812591723
275197,2226.8514923977154
275198,1229.4114358461552
275199,1424.6196253985102
275200,443.03823865963085
275201,3173.3601051594273
275202,2624.4141968772183
275203,1437.0161878903923
275204,1676.4052624422677
275205,124.85815773309206
275206,813.191767638206
275207,672.3088115255509
275208,375.96997299642817
275209,433.46688272462393
275210,234.24589658893322
275211,1633.1400385523395
275212,1353.2609860179173
275213,749.1065960417332
275214,864.1891208274984
275215,274.6342658440148
275216,1921.6572361567655
275217,1594.8992674764695
275218,882.581138514573
275219,1015.1136433492535
275220,13.070769851259799
275221,707.4733692512264
275222,590.5327367270808
275223,329.4596803948427
275224,374.8208012886777
275225,119.25025893390276
275226,1440.4798182168179
275227,1194.8125994310537
275228,655.4627747654882
275229,757.2892881711424
275230,214.6822782824906
275231,1697.25638955466
275232,1406.3468812040644
275233,774.0862318516819
275234,896.9929178848563
275235,99.81196916956819
275236,702.666820736022
275237,586.4151863661724
275238,326.33499074253723
275239,372.95946122805697
275240,196.43838639799952
275241,1422.484387487819
275242,1175.0760756654802
275243,648.103205466098
275244,751.66601063516
275245,229.38772301515235
275246,1678.4631738595074
275247,1380.1805861303985
275248,763.9815443719145
275249,887.3611725768128
275250,75.00330701396348
275251,514.0593451918953
275252,421.2498659948526
275253,245.62853935929303
275254,272.9037224041678
275255,147.71085296162357
275256,1026.4093336956173
275257,853.8857239877188
275258,476.88730078009576
275259,540.6147825781723
275260,176.38696727322008
275261,1210.801267286609
275262,1003.3598574276871
275263,556.9746631242085
275264,641.6713570829683
275265,13.461427554064427
275266,23.638709631747606
275267,21.671724300946032
275268,13.218097424000508
275269,22.565393767073004
275270,14.292058636913458
275271,37.446748102373974
275272,32.64537848424266
275273,22.638917499873457
275274,24.103616241521678
275275,14.161373104704156
275276,38.333198052427825
275277,36.21793189003387
275278,25.982803236172902
275279,26.949714239507802
275280,185.76941602003427
275281,1331.1241763164603
275282,1105.9172872406
275283,609.3984885597972
275284,700.2472995214765
275285,378.25691226217964
275286,2688.8387812591723
275287,2226.8514923977154
275288,1229.4114358461552
275289,1424.6196253985102
275290,443.03823865963085
275291,3173.3601051594273
275292,2624.4141968772183
275293,1437.0161878903923
275294,1676.4052624422677
275295,124.85815773309206
275296,813.191767638206
275297,672.3088115255509
275298,375.96997299642817
275299,433.46688272462393
275300,234.24589658893322
275301,1633.1400385523395
275302,1353.2609860179173
275303,749.1065960417332
275304,864.1891208274984
275305,274.6342658440148
275306,1921.6572361567655
275307,1594.8992674764695
275308,882.581138514573
275309,1015.1136433492535
275310,13.070769851259799
275311,707.4733692512264
275312,590.5327367270808
275313,329.4596803948427
275314,374.8208012886777
275315,119.25025893390276
275316,1440.4798182168179
275317,1194.8125994310537
275318,655.4627747654882
275319,757.2892881711424
275320,214.6822782824906
275321,1697.25638955466
275322,1406.3468812040644
275323,774.0862318516819
275324,896.9929178848563
275325,99.81196916956819
275326,702.666820736022
275327,586.4151863661724
275328,326.33499074253723
275329,372.95946122805697
275330,196.43838639799952
275331,1422.484387487819
275332,1175.0760756654802
275333,648.103205466098
275334,751.66601063516
275335,229.38772301515235
275336,1678.4631738595074
275337,1380.1805861303985
275338,763.9815443719145
275339,887.3611725768128
275340,75.00330701396348
275341,514.0593451918953
275342,421.2498659948526
275343,245.62853935929303
275344,272.9037224041678
275345,147.71085296162357
275346,1026.4093336956173
275347,853.8857239877188
275348,476.88730078009576
275349,540.6147825781723
275350,176.38696727322008
275351,1210.801267286609
275352,1003.3598574276871
275353,556.9746631242085
275354,641.6713570829683
275355,13.461427554064427
275356,23.638709631747606
275357,21.671724300946032
275358,13.218097424000508
275359,22.565393767073004
275360,14.292058636913458
275361,37.446748102373974
275362,32.64537848424266
275363,22.638917499873457
275364,24.103616241521678
275365,14.161373104704156
275366,38.333198052427825
275367,36.21793189003387
275368,25.982803236172902
275369,26.949714239507802
275370,185.76941602003427
275371,1331.1241763164603
275372,1105.9172872406
275373,609.3984885597972
275374,700.2472995214765
275375,378.25691226217964
275376,2688.8387812591723
275377,2226.8514923977154
275378,1229.4114358461552
275379,1424.6196253985102
275380,443.03823865963085
275381,3173.3601051594273
275382,2624.4141968772183
275383,1437.0161878903923
275384,1676.4052624422677
275385,124.85815773309206
275386,813.191767638206
275387,672.3088115255509
275388,375.96997299642817
275389,433.46688272462393
275390,234.24589658893322
275391,1633.1400385523395
275392,1353.2609860179173
275393,749.1065960417332
275394,864.1891208274984
275395,274.6342658440148
275396,1921.6572361567655
275397,1594.8992674764695
275398,882.581138514573
275399,1015.1136433492535
275400,13.070769851259799
275401,707.4733692512264
275402,590.5327367270808
275403,329.4596803948427
275404,374.8208012886777
275405,119.25025893390276
275406,1440.4798182168179
275407,1194.8125994310537
275408,655.4627747654882
275409,757.2892881711424
275410,214.6822782824906
275411,1697.25638955466
275412,1406.3468812040644
275413,774.0862318516819
275414,896.9929178848563
275415,99.81196916956819
275416,702.666820736022
275417,586.4151863661724
275418,326.33499074253723
275419,372.95946122805697
275420,196.43838639799952
275421,1422.484387487819
275422,1175.0760756654802
275423,648.103205466098
275424,751.66601063516
275425,229.38772301515235
275426,1678.4631738595074
275427,1380.1805861303985
275428,763.9815443719145
275429,887.3611725768128
275430,75.00330701396348
275431,514.0593451918953
275432,421.2498659948526
275433,245.62853935929303
275434,272.9037224041678
275435,147.71085296162357
275436,1026.4093336956173
275437,853.8857239877188
275438,476.88730078009576
275439,540.6147825781723
275440,176.38696727322008
275441,1210.801267286609
275442,1003.3598574276871
275443,556.9746631242085
275444,641.6713570829683
275445,13.461427554064427
275446,23.638709631747606
275447,21.671724300946032
275448,13.218097424000508
275449,22.565393767073004
275450,14.292058636913458
275451,37.446748102373974
275452,32.64537848424266
275453,22.638917499873457
275454,24.103616241521678
275455,14.161373104704156
275456,38.333198052427825
275457,36.21793189003387
275458,25.982803236172902
275459,26.949714239507802
275460,185.76941602003427
275461,1331.1241763164603
275462,1105.9172872406
275463,609.3984885597972
275464,700.2472995214765
275465,378.25691226217964
275466,2688.8387812591723
275467,2226.8514923977154
275468,1229.4114358461552
275469,1424.6196253985102
275470,443.03823865963085
275471,3173.3601051594273
275472,2624.4141968772183
275473,1437.0161878903923
275474,1676.4052624422677
275475,124.85815773309206
275476,813.191767638206
275477,672.3088115255509
275478,375.96997299642817
275479,433.46688272462393
275480,234.24589658893322
275481,1633.1400385523395
275482,1353.2609860179173
275483,749.1065960417332
275484,864.1891208274984
275485,274.6342658440148
275486,1921.6572361567655
275487,1594.8992674764695
275488,882.581138514573
275489,1015.1136433492535
275490,13.070769851259799
275491,707.4733692512264
275492,590.5327367270808
275493,329.4596803948427
275494,374.8208012886777
275495,119.25025893390276
275496,1440.4798182168179
275497,1194.8125994310537
275498,655.4627747654882
275499,757.2892881711424
275500,214.6822782824906
275501,1697.25638955466
275502,1406.3468812040644
275503,774.0862318516819
275504,896.9929178848563
275505,99.81196916956819
275506,702.666820736022
275507,586.4151863661724
275508,326.33499074253723
275509,372.95946122805697
275510,196.43838639799952
275511,1422.484387487819
275512,1175.0760756654802
275513,648.103205466098
275514,751.66601063516
275515,229.38772301515235
275516,1678.4631738595074
275517,1380.1805861303985
275518,763.9815443719145
275519,887.3611725768128
275520,75.00330701396348
275521,514.0593451918953
275522,421.2498659948526
275523,245.62853935929303
275524,272.9037224041678
275525,147.71085296162357
275526,1026.4093336956173
275527,853.8857239877188
275528,476.88730078009576
275529,540.6147825781723
275530,176.38696727322008
275531,1210.801267286609
275532,1003.3598574276871
275533,556.9746631242085
275534,641.6713570829683
275535,13.461427554064427
275536,23.638709631747606
275537,21.671724300946032
275538,13.218097424000508
275539,22.565393767073004
275540,14.292058636913458
275541,37.446748102373974
275542,32.64537848424266
275543,22.638917499873457
275544,24.103616241521678
275545,14.161373104704156
275546,38.333198052427825
275547,36.21793189003387
275548,25.982803236172902
275549,26.949714239507802
275550,185.76941602003427
275551,1331.1241763164603
275552,1105.9172872406
275553,609.3984885597972
275554,700.2472995214765
275555,378.25691226217964
275556,2688.8387812591723
275557,2226.8514923977154
275558,1229.4114358461552
275559,1424.6196253985102
275560,443.03823865963085
275561,3173.3601051594273
275562,2624.4141968772183
275563,1437.0161878903923
275564,1676.4052624422677
275565,124.85815773309206
275566,813.191767638206
275567,672.3088115255509
275568,375.96997299642817
275569,433.46688272462393
275570,234.24589658893322
275571,1633.1400385523395
275572,1353.2609860179173
275573,749.1065960417332
275574,864.1891208274984
275575,274.6342658440148
275576,1921.6572361567655
275577,1594.8992674764695
275578,882.581138514573
275579,1015.1136433492535
275580,13.070769851259799
275581,707.4733692512264
275582,590.5327367270808
275583,329.4596803948427
275584,374.8208012886777
275585,119.25025893390276
275586,1440.4798182168179
275587,1194.8125994310537
275588,655.4627747654882
275589,757.2892881711424
275590,214.6822782824906
275591,1697.25638955466
275592,1406.3468812040644
275593,774.0862318516819
275594,896.9929178848563
275595,99.81196916956819
275596,702.666820736022
275597,586.4151863661724
275598,326.33499074253723
275599,372.95946122805697
275600,196.43838639799952
275601,1422.484387487819
275602,1175.0760756654802
275603,648.103205466098
275604,751.66601063516
275605,229.38772301515235
275606,1678.4631738595074
275607,1380.1805861303985
275608,763.9815443719145
275609,887.3611725768128
275610,75.00330701396348
275611,514.0593451918953
275612,421.2498659948526
275613,245.62853935929303
275614,272.9037224041678
275615,147.71085296162357
275616,1026.4093336956173
275617,853.8857239877188
275618,476.88730078009576
275619,540.6147825781723
275620,176.38696727322008
275621,1210.801267286609
275622,1003.3598574276871
275623,556.9746631242085
275624,641.6713570829683
275625,13.461427554064427
275626,23.638709631747606
275627,21.671724300946032
275628,13.218097424000508
275629,22.565393767073004
275630,14.292058636913458
275631,37.446748102373974
275632,32.64537848424266
275633,22.638917499873457
275634,24.103616241521678
275635,14.161373104704156
275636,38.333198052427825
275637,36.21793189003387
275638,25.982803236172902
275639,26.949714239507802
275640,185.76941602003427
275641,1331.1241763164603
275642,1105.9172872406
275643,609.3984885597972
275644,700.2472995214765
275645,378.25691226217964
275646,2688.8387812591723
275647,2226.8514923977154
275648,1229.4114358461552
275649,1424.6196253985102
275650,443.03823865963085
275651,3173.3601051594273
275652,2624.4141968772183
275653,1437.0161878903923
275654,1676.4052624422677
275655,124.85815773309206
275656,813.191767638206
275657,672.3088115255509
275658,375.96997299642817
275659,433.46688272462393
275660,234.24589658893322
275661,1633.1400385523395
275662,1353.2609860179173
275663,749.1065960417332
275664,864.1891208274984
275665,274.6342658440148
275666,1921.6572361567655
275667,1594.8992674764695
275668,882.581138514573
275669,1015.1136433492535
275670,13.070769851259799
275671,707.4733692512264
275672,590.5327367270808
275673,329.4596803948427
275674,374.8208012886777
275675,119.25025893390276
275676,1440.4798182168179
275677,1194.8125994310537
275678,655.4627747654882
275679,757.2892881711424
275680,214.6822782824906
275681,1697.25638955466
275682,1406.3468812040644
275683,774.0862318516819
275684,896.9929178848563
275685,99.81196916956819
275686,702.666820736022
275687,586.4151863661724
275688,326.33499074253723
275689,372.95946122805697
275690,196.43838639799952
275691,1422.484387487819
275692,1175.0760756654802
275693,648.103205466098
275694,751.66601063516
275695,229.38772301515235
275696,1678.4631738595074
275697,1380.1805861303985
275698,763.9815443719145
275699,887.3611725768128
275700,75.00330701396348
275701,514.0593451918953
275702,421.2498659948526
275703,245.62853935929303
275704,272.9037224041678
